"[39, 47], [33, 47], [33, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [31, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 48], [29, 48], [29, 48], [29, 48], [28, 48], [28, 48], [28, 48], [27, 48], [27, 48], [27, 48], [27, 48], [27, 48], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [27, 49], [26, 49], [26, 49], [26, 50], [26, 50], [25, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [22, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 50], [21, 51], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [20, 53], [20, 53], [20, 53], [19, 54], [19, 54], [19, 54], [19, 54], [17, 55], [17, 55], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 56], [16, 57], [16, 58], [16, 59], [16, 59], [15, 61], [15, 61], [15, 61], [15, 61], [15, 61], [15, 61], [15, 61], [15, 61]"
"[5, 42], [5, 42], [5, 42], [5, 42], [5, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 42], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [4, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43], [3, 43]"
"[60, 18], [59, 18], [59, 18], [59, 18], [59, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [58, 18], [57, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [56, 18], [55, 18], [55, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [53, 18], [53, 18], [53, 18], [52, 18], [52, 18], [51, 18], [51, 18], [51, 18], [51, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [55, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [54, 18], [53, 18], [53, 18], [53, 18], [53, 18], [53, 18], [53, 18], [53, 18], [52, 18], [52, 18], [52, 18], [51, 18], [51, 18], [51, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 18], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [50, 19], [49, 19], [49, 19], [49, 19], [51, 19], [51, 19], [51, 19], [51, 19], [50, 20], [50, 20], [50, 20], [50, 20], [50, 20]"
"[36, 50], [30, 50], [30, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [27, 50], [27, 50], [27, 50], [27, 50], [27, 50], [27, 50], [26, 50], [26, 50], [26, 50], [26, 50], [26, 50], [25, 50], [25, 50], [25, 50], [24, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 51], [23, 51], [22, 51], [22, 51], [22, 51], [22, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [20, 53], [20, 53], [20, 53], [20, 54], [20, 54], [20, 54], [20, 54], [20, 54], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [19, 55], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [18, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [17, 56], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [16, 59], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [16, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60], [15, 60]"
"[88, 57], [74, 58], [73, 59], [73, 63], [71, 63], [70, 63], [70, 63], [69, 63], [69, 63], [68, 63], [67, 63], [67, 64], [67, 64], [67, 64], [67, 64], [67, 64], [67, 64], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [65, 65], [65, 65], [65, 65], [65, 65], [65, 65], [65, 65], [65, 65], [64, 66], [64, 67], [64, 67], [64, 67], [64, 67], [64, 67], [64, 67], [63, 68], [63, 68], [63, 68], [63, 68], [63, 68], [63, 68], [63, 68], [62, 68], [62, 68], [62, 68], [62, 68], [62, 68], [62, 68], [62, 68], [62, 68], [62, 68], [62, 68], [61, 68], [60, 68], [60, 69], [60, 70], [59, 70], [59, 71], [59, 72], [59, 72], [59, 72], [59, 72], [59, 72], [59, 72], [59, 72], [59, 72], [59, 72], [58, 72], [58, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [56, 72], [55, 72], [55, 72], [55, 72], [55, 72], [55, 72], [62, 72], [62, 72], [62, 73], [61, 73], [61, 74], [61, 74], [61, 74], [61, 75], [61, 75], [61, 75], [60, 75], [59, 75], [59, 75], [59, 77], [59, 77], [58, 77], [57, 77], [57, 78], [57, 78], [56, 79], [55, 79], [55, 80], [55, 80], [55, 81], [55, 81], [55, 81], [55, 81], [55, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [53, 83], [50, 83], [49, 83], [49, 83], [48, 83], [47, 84], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [46, 85], [46, 85], [46, 86], [46, 87], [46, 87], [46, 87], [46, 87], [46, 87], [46, 87], [46, 87], [45, 87], [44, 89], [44, 89], [44, 89], [43, 89], [43, 89], [42, 89], [42, 89], [42, 89], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [40, 92], [40, 93], [40, 93], [40, 93], [40, 93], [40, 93], [40, 93], [40, 94], [39, 95], [39, 95], [39, 95], [39, 95], [39, 95], [39, 95], [39, 95], [45, 95]"
"[53, 76], [41, 79], [40, 80], [40, 80], [39, 80], [36, 81], [36, 81], [35, 81], [34, 82], [34, 84], [34, 84], [34, 85], [34, 85], [34, 85], [33, 85], [33, 85], [33, 85], [33, 85], [33, 85], [33, 85], [33, 85], [33, 85], [32, 85], [32, 85], [31, 85], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [31, 86], [30, 86], [30, 86], [30, 86], [30, 86], [30, 88], [30, 88], [30, 88], [30, 90], [30, 91], [30, 91], [30, 91], [30, 91], [30, 92], [30, 92], [30, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 93], [29, 94], [29, 94], [29, 94], [29, 94], [29, 94], [29, 94], [29, 95], [28, 95], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 96], [27, 97], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [27, 98], [29, 98], [29, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [28, 98], [27, 98], [27, 98], [25, 98], [25, 98], [25, 99], [25, 99], [25, 100], [25, 100], [25, 100], [25, 100], [25, 100], [25, 100], [24, 101], [24, 101], [23, 102], [23, 102], [23, 102], [23, 102], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [23, 103], [22, 103], [22, 103], [22, 103], [22, 103], [22, 103], [22, 103], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [21, 104], [20, 106], [20, 106], [20, 107], [20, 107], [20, 107], [20, 107], [20, 107], [20, 107], [20, 107], [20, 107], [20, 107], [19, 107], [19, 108], [19, 109], [18, 109], [18, 109], [18, 109], [18, 109], [18, 109], [18, 109], [18, 109], [18, 109], [18, 109], [18, 110], [17, 112], [17, 112], [17, 112], [16, 112], [16, 112], [15, 112], [15, 112], [15, 112], [15, 112], [15, 112], [15, 113], [15, 113], [15, 113], [15, 113], [15, 113], [15, 113], [15, 113], [15, 113], [15, 113], [15, 113], [17, 113], [17, 113]"
"[83, 74], [65, 76], [64, 79], [64, 80], [62, 81], [61, 81], [61, 81], [60, 81], [59, 82], [58, 83], [58, 83], [58, 83], [56, 83], [56, 83], [56, 83], [56, 83], [56, 83], [55, 85], [54, 86], [54, 86], [54, 86], [53, 86], [53, 86], [52, 88], [52, 88], [52, 88], [52, 88], [52, 88], [52, 88], [51, 88], [51, 88], [51, 89], [51, 89], [51, 90], [51, 90], [51, 90], [51, 90], [51, 90], [51, 90], [50, 90], [49, 90], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [49, 92], [48, 92], [47, 93], [47, 94], [47, 94], [46, 95], [46, 97], [46, 97], [46, 97], [46, 98], [45, 99], [45, 100], [45, 100], [45, 100], [45, 101], [45, 101], [44, 101], [43, 101], [43, 101], [43, 101], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [42, 102], [41, 102], [41, 102], [41, 102], [40, 102], [40, 102], [40, 102], [40, 102], [40, 103], [40, 103], [40, 103], [40, 103], [40, 103], [38, 103], [38, 104], [38, 104], [37, 104], [36, 104], [36, 104], [36, 104], [36, 104], [36, 104], [41, 104], [41, 104], [39, 105], [39, 105], [39, 105], [39, 105], [38, 105], [38, 105], [37, 105], [37, 106], [36, 106], [36, 106], [36, 107], [36, 107], [36, 107], [36, 107], [36, 107], [36, 107], [36, 107], [36, 107], [34, 108], [34, 108], [34, 108], [34, 108], [34, 108], [33, 108], [33, 109], [32, 110], [32, 110], [31, 110], [31, 111], [31, 111], [30, 112], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [29, 114], [28, 114], [28, 114], [27, 114], [27, 114], [26, 114], [25, 116], [25, 117], [25, 117], [25, 117], [25, 117], [24, 117], [24, 117], [24, 117], [24, 117], [24, 117], [24, 117], [24, 117], [24, 117], [22, 118], [22, 119], [22, 119], [22, 119], [22, 119], [22, 119], [22, 119], [22, 119], [20, 119], [20, 122], [20, 123], [19, 123], [19, 123], [18, 123], [18, 123], [18, 123], [18, 123], [18, 123], [18, 124], [18, 125], [18, 125], [18, 125], [17, 125], [17, 125], [17, 125], [17, 125], [17, 125], [16, 125], [16, 125], [16, 125], [16, 125], [16, 125], [15, 126], [16, 126], [16, 127], [16, 127]"
"[62, 60], [53, 61], [53, 61], [53, 62], [52, 62], [49, 63], [49, 63], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [48, 65], [47, 65], [47, 65], [47, 65], [45, 66], [45, 67], [45, 67], [44, 67], [44, 67], [44, 67], [44, 67], [44, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 67], [43, 68], [43, 68], [43, 68], [43, 71], [43, 71], [43, 71], [43, 72], [43, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 72], [42, 73], [42, 74], [41, 74], [41, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [40, 74], [39, 75], [38, 76], [38, 77], [38, 77], [37, 77], [36, 77], [36, 77], [36, 77], [36, 77], [36, 78], [36, 78], [36, 78], [36, 78], [36, 78], [34, 78], [34, 79], [34, 79], [34, 79], [34, 79], [34, 79], [34, 79], [33, 79], [33, 79], [33, 79], [33, 79], [33, 79], [33, 79], [31, 81], [31, 82], [31, 82], [31, 82], [31, 82], [31, 82], [30, 82], [29, 82], [29, 82], [28, 82], [27, 82], [27, 82], [27, 82], [27, 82], [26, 82], [26, 82], [26, 82], [26, 82], [26, 82], [26, 82], [26, 82], [25, 82], [25, 82], [25, 83], [25, 83], [25, 83], [24, 83], [24, 83], [24, 83], [23, 84], [23, 84], [23, 84], [23, 84], [23, 84], [23, 84], [23, 84], [23, 84], [23, 84], [23, 84], [23, 85], [23, 85], [23, 85], [23, 85], [23, 85], [22, 85], [22, 85], [21, 86], [21, 87], [21, 87], [21, 87], [21, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [20, 87], [19, 88], [18, 89], [18, 89], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 90], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [18, 91], [21, 91], [21, 91], [21, 91], [21, 91]"
"[90, 96], [63, 101], [62, 106], [62, 107], [59, 109], [58, 109], [57, 110], [56, 110], [56, 110], [54, 111], [54, 112], [54, 112], [53, 113], [53, 113], [52, 114], [52, 114], [52, 115], [52, 115], [52, 115], [52, 115], [52, 115], [51, 116], [51, 117], [51, 117], [51, 117], [51, 117], [51, 117], [50, 117], [50, 117], [50, 117], [50, 117], [50, 117], [49, 117], [49, 117], [49, 118], [49, 118], [47, 118], [47, 118], [46, 119], [46, 119], [46, 119], [45, 121], [45, 121], [45, 121], [45, 121], [45, 121], [45, 121], [45, 121], [45, 121], [45, 121], [44, 121], [44, 121], [44, 121], [44, 122], [44, 122], [44, 122], [44, 122], [43, 122], [43, 122], [43, 122], [41, 122], [41, 122], [40, 123], [38, 123], [38, 123], [38, 123], [38, 123], [37, 123], [37, 125], [36, 125], [36, 125], [35, 126], [35, 126], [34, 127], [34, 127], [34, 128], [34, 128], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [32, 133], [31, 133], [31, 133], [30, 133], [30, 134], [30, 135], [32, 135], [31, 135], [31, 135], [30, 135], [30, 137], [29, 139], [29, 140], [29, 141], [28, 141], [27, 141], [27, 141], [27, 141], [27, 141], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [26, 142], [25, 142], [25, 142], [25, 142], [25, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 142], [23, 143], [23, 143], [23, 143], [23, 143], [23, 144], [23, 144], [23, 144], [23, 144], [23, 144], [22, 146], [22, 147], [22, 147], [21, 149], [21, 149], [20, 150], [20, 150], [20, 150], [20, 150], [20, 151], [20, 151], [20, 151], [19, 151], [18, 151], [18, 151], [18, 152], [18, 152], [18, 152], [18, 152], [18, 152], [18, 152], [18, 152], [18, 152], [18, 152], [18, 152], [18, 153], [18, 153], [18, 153], [18, 153], [18, 153], [18, 153], [17, 153], [17, 153], [17, 153], [17, 153], [17, 153], [16, 154], [14, 155], [14, 155], [14, 155], [14, 155], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [13, 156], [12, 157], [12, 157]"
"[53, 93], [40, 95], [39, 96], [39, 96], [37, 96], [35, 98], [35, 98], [33, 98], [33, 101], [33, 101], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [33, 102], [32, 102], [32, 102], [32, 102], [32, 102], [32, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [30, 103], [30, 104], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 106], [30, 107], [30, 107], [30, 107], [30, 107], [30, 108], [30, 108], [30, 108], [30, 109], [30, 109], [30, 109], [30, 109], [30, 109], [30, 109], [30, 109], [30, 109], [30, 110], [30, 110], [30, 112], [30, 112], [30, 112], [30, 113], [30, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [29, 113], [28, 113], [28, 113], [27, 113], [27, 115], [27, 115], [27, 115], [27, 115], [27, 115], [27, 115], [27, 115], [27, 115], [27, 115], [26, 115], [26, 115], [26, 115], [27, 116], [27, 116], [27, 116], [27, 116], [25, 116], [25, 116], [25, 116], [25, 116], [25, 116], [24, 116], [24, 116], [24, 116], [24, 116], [24, 116], [24, 116], [23, 116], [23, 116], [23, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [22, 116], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 118], [21, 118], [21, 118], [21, 118], [20, 118], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [20, 119], [19, 119], [19, 120], [19, 120], [19, 120], [19, 120], [19, 120], [18, 120], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [18, 121], [17, 121], [17, 121], [17, 122], [17, 123], [16, 123], [16, 123], [16, 123], [16, 124], [16, 124], [16, 124], [16, 124], [16, 124], [16, 124], [16, 124], [16, 124], [16, 124], [16, 124]"
"[25, 70], [20, 70], [20, 72], [19, 72], [19, 74], [19, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [18, 74], [17, 74], [17, 74], [17, 74], [17, 74], [17, 74], [17, 74], [17, 74], [16, 74], [16, 75], [16, 75], [16, 75], [16, 75], [14, 75], [14, 75], [14, 75], [13, 75], [13, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 75], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [12, 76], [11, 76], [11, 76], [11, 77], [11, 77], [11, 78], [11, 78], [11, 79], [11, 79], [11, 79], [11, 79], [11, 79], [11, 79], [11, 79], [11, 79], [10, 79], [10, 79], [10, 79], [10, 79], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 83], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [6, 84], [6, 84], [6, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 85], [5, 85], [5, 85], [5, 85]"
