"[45, 42], [41, 42], [41, 42], [41, 42], [41, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [40, 42], [39, 43], [38, 43], [38, 43], [38, 43], [37, 43], [37, 43], [37, 43], [37, 43], [36, 44], [36, 44], [36, 45], [36, 45], [36, 45], [36, 45], [35, 46], [35, 46], [34, 46], [34, 46], [33, 46], [33, 46], [33, 46], [33, 46], [33, 46], [32, 46], [32, 47], [32, 47], [32, 47], [32, 48], [32, 48], [32, 48], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [34, 49], [34, 49], [34, 49], [34, 49], [34, 49], [34, 49], [34, 49], [34, 49], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [33, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [32, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [31, 50], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [30, 51], [29, 51], [29, 51], [29, 51], [28, 51], [28, 51], [27, 51], [27, 51], [27, 51], [26, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 51], [25, 52], [25, 52], [25, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [25, 52], [25, 52], [25, 52], [25, 52], [25, 52], [25, 52], [25, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52], [24, 52]"
"[86, 92], [62, 103], [61, 105], [61, 105], [60, 105], [58, 109], [58, 109], [56, 110], [56, 110], [54, 111], [54, 111], [54, 111], [54, 111], [54, 111], [54, 112], [54, 112], [52, 113], [52, 113], [51, 115], [50, 115], [50, 115], [50, 115], [50, 115], [50, 115], [50, 115], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 116], [49, 117], [49, 117], [49, 117], [49, 117], [48, 117], [48, 118], [48, 119], [47, 120], [47, 120], [46, 120], [45, 121], [45, 121], [45, 121], [45, 121], [44, 121], [44, 121], [44, 121], [44, 121], [44, 121], [44, 121], [44, 121], [44, 121], [44, 122], [44, 122], [44, 122], [44, 122], [42, 123], [40, 123], [39, 123], [39, 123], [39, 123], [39, 123], [39, 123], [39, 123], [38, 123], [38, 124], [38, 124], [37, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [35, 128], [35, 128], [35, 128], [35, 129], [35, 129], [35, 129], [35, 129], [35, 129], [34, 129], [34, 129], [34, 129], [33, 131], [33, 131], [32, 135], [32, 135], [32, 135], [32, 135], [32, 135], [32, 135], [32, 135], [32, 135], [32, 135], [32, 135], [32, 136], [32, 136], [32, 136], [32, 136], [32, 136], [32, 136], [32, 136], [32, 136], [32, 136], [32, 137], [32, 137], [32, 137], [32, 137], [31, 138], [31, 139], [31, 139], [31, 139], [31, 139], [31, 139], [30, 140], [30, 140], [30, 140], [30, 140], [30, 142], [30, 142], [30, 142], [30, 143], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [29, 145], [35, 145], [35, 146], [35, 146], [35, 146], [35, 146], [35, 146], [35, 146], [35, 146], [35, 146], [35, 146], [35, 146], [33, 146], [33, 146], [33, 146], [33, 146], [32, 146], [32, 146], [30, 146], [30, 146], [30, 146], [30, 146], [30, 146], [29, 146], [27, 146], [27, 146], [27, 147], [27, 147], [27, 147], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148], [26, 148]"
"[77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [77, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [76, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [81, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [80, 4], [91, 4], [91, 4], [91, 4], [91, 4], [91, 4], [91, 4], [91, 4], [91, 4], [91, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4], [90, 4]"
"[3, 99], [2, 99], [2, 99], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [1, 100], [0, 100], [0, 100], [0, 100], [0, 100], [0, 100], [0, 100], [0, 100], [0, 100], [0, 100], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101], [0, 101]"
"[69, 65], [58, 69], [57, 69], [57, 69], [54, 70], [53, 70], [53, 70], [52, 72], [52, 72], [52, 72], [51, 73], [51, 73], [51, 73], [51, 73], [50, 73], [50, 73], [50, 73], [50, 73], [50, 73], [50, 73], [50, 73], [50, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [48, 74], [48, 74], [48, 75], [48, 75], [48, 75], [47, 75], [47, 75], [46, 75], [46, 75], [46, 75], [46, 75], [46, 75], [45, 76], [45, 76], [45, 76], [45, 76], [44, 76], [44, 76], [44, 76], [44, 76], [44, 76], [44, 76], [44, 76], [44, 76], [43, 76], [43, 76], [43, 76], [43, 76], [47, 76], [46, 76], [46, 77], [46, 78], [46, 78], [46, 78], [46, 79], [46, 79], [46, 79], [44, 80], [44, 82], [44, 82], [43, 82], [43, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [42, 82], [40, 83], [40, 84], [39, 84], [39, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [38, 84], [37, 84], [37, 84], [37, 84], [37, 84], [36, 85], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [33, 87], [33, 87], [32, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [31, 89], [30, 90], [30, 90], [30, 90], [30, 90], [30, 90], [30, 90], [30, 90], [32, 90], [32, 90], [31, 90], [30, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [29, 90], [28, 92], [28, 92], [28, 92], [28, 92], [28, 92], [28, 92], [27, 92], [27, 92], [27, 92], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94], [26, 94]"
"[65, 91], [52, 97], [51, 99], [51, 100], [49, 101], [47, 102], [47, 102], [46, 104], [46, 104], [46, 104], [45, 105], [45, 105], [45, 105], [44, 106], [44, 106], [44, 106], [44, 106], [44, 106], [44, 106], [43, 106], [43, 106], [42, 110], [42, 110], [41, 112], [41, 112], [41, 112], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [41, 113], [40, 113], [40, 113], [40, 113], [40, 113], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [40, 114], [38, 115], [38, 115], [37, 115], [36, 115], [36, 115], [39, 115], [39, 115], [38, 116], [38, 116], [38, 116], [37, 117], [37, 117], [36, 124], [36, 125], [35, 126], [35, 126], [33, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [31, 126], [30, 126], [29, 126], [29, 126], [29, 127], [29, 127], [29, 127], [29, 127], [29, 127], [29, 127], [29, 127], [29, 127], [29, 127], [29, 127], [28, 127], [28, 127], [28, 127], [28, 127], [27, 128], [27, 128], [27, 128], [27, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [26, 128], [25, 128], [25, 128], [25, 128], [25, 128], [25, 128], [25, 128], [25, 128], [25, 128], [25, 128], [24, 128], [24, 128], [24, 128], [23, 128], [23, 128], [23, 128], [23, 128], [23, 128], [23, 128], [23, 128], [23, 129], [23, 129], [23, 130], [23, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 130], [22, 131], [21, 132], [21, 132], [21, 132], [21, 132], [21, 132], [20, 132], [20, 132], [20, 132], [20, 132], [20, 132], [22, 132], [22, 132], [22, 132], [22, 132], [21, 133], [21, 134], [21, 135], [21, 135], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [21, 136], [19, 137], [19, 137], [19, 137], [18, 138], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 140], [18, 140], [18, 140]"
"[33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [33, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [32, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [31, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [30, 11], [29, 12], [29, 12], [29, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [30, 12], [29, 12], [29, 12], [29, 12], [29, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12], [28, 12]"
"[39, 36], [35, 36], [35, 36], [34, 36], [34, 36], [34, 36], [34, 36], [34, 36], [34, 36], [34, 36], [34, 36], [34, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [33, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [31, 36], [31, 36], [31, 36], [31, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [30, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 36], [32, 37], [32, 37], [31, 37], [31, 37], [31, 37], [31, 37], [31, 37], [30, 38], [30, 38], [30, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [29, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [28, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [27, 38], [26, 38], [26, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [25, 38], [24, 40], [24, 40], [24, 40], [24, 40], [24, 40], [25, 40], [25, 40], [25, 40], [25, 40], [25, 40], [25, 40], [24, 40], [24, 40], [24, 40], [24, 40], [24, 40], [24, 40], [24, 40], [24, 40], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42], [23, 42]"
"[94, 64], [81, 70], [80, 71], [80, 71], [79, 71], [77, 71], [76, 71], [76, 71], [75, 72], [75, 72], [75, 72], [74, 74], [73, 74], [72, 75], [72, 75], [71, 76], [71, 76], [71, 76], [71, 76], [71, 76], [69, 77], [69, 78], [68, 79], [68, 79], [68, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [67, 79], [66, 79], [64, 79], [63, 79], [62, 79], [61, 81], [60, 81], [60, 81], [59, 84], [57, 86], [57, 86], [65, 87], [63, 89], [63, 89], [63, 89], [63, 89], [61, 90], [60, 90], [60, 90], [60, 90], [60, 90], [60, 91], [60, 91], [60, 91], [59, 91], [58, 91], [58, 92], [58, 92], [58, 92], [57, 92], [57, 92], [57, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [55, 92], [54, 94], [54, 94], [53, 95], [53, 95], [53, 95], [53, 95], [52, 96], [51, 96], [51, 96], [51, 96], [51, 96], [51, 96], [51, 96], [51, 96], [51, 97], [51, 97], [50, 98], [50, 98], [50, 99], [50, 99], [50, 99], [50, 99], [50, 99], [50, 99], [49, 100], [49, 100], [49, 100], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [48, 100], [47, 101], [47, 101], [46, 101], [46, 101], [46, 101], [46, 101], [45, 101], [44, 103], [44, 103], [44, 103], [44, 103], [44, 103], [43, 103], [43, 105], [43, 105], [43, 105], [43, 105], [43, 105], [42, 105], [42, 105], [42, 105], [42, 105], [41, 105], [41, 105], [41, 105], [40, 105], [40, 105], [40, 105], [40, 105], [40, 105], [40, 105], [40, 105], [40, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [42, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [39, 106], [39, 106], [39, 106], [39, 107], [39, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107]"
"[91, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [89, 15], [88, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [87, 15], [86, 15], [86, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [85, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [83, 15], [83, 15], [82, 15], [82, 15], [82, 15], [82, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [80, 15], [80, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [86, 15], [85, 15], [85, 15], [85, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [84, 15], [83, 15], [83, 15], [83, 15], [83, 15], [83, 15], [82, 15], [82, 15], [82, 15], [82, 15], [82, 15], [82, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [81, 15], [80, 15], [80, 15], [80, 15], [80, 15], [80, 15], [80, 15], [80, 15], [80, 15], [80, 15], [79, 15], [77, 15], [77, 15], [77, 15], [77, 15], [77, 15], [77, 15], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [76, 16], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 17], [75, 18], [75, 18], [75, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 18], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [85, 20], [84, 20], [84, 20], [84, 20], [84, 20], [84, 20], [84, 20]"
"[88, 50], [74, 56], [73, 56], [73, 56], [71, 56], [70, 56], [70, 56], [70, 56], [70, 56], [69, 56], [68, 57], [67, 57], [67, 57], [67, 57], [67, 57], [67, 57], [67, 57], [67, 57], [67, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [66, 57], [64, 57], [64, 57], [64, 57], [64, 57], [63, 58], [62, 58], [62, 58], [62, 58], [62, 58], [62, 58], [62, 58], [61, 58], [59, 63], [64, 64], [64, 64], [64, 64], [64, 64], [64, 64], [63, 66], [63, 66], [63, 66], [62, 66], [62, 66], [62, 66], [62, 66], [62, 66], [60, 66], [60, 66], [60, 66], [60, 66], [60, 66], [60, 66], [60, 66], [60, 67], [59, 67], [58, 67], [58, 67], [58, 67], [58, 67], [58, 67], [57, 67], [57, 67], [57, 67], [56, 69], [55, 69], [55, 69], [55, 69], [55, 69], [54, 69], [54, 69], [54, 69], [54, 69], [54, 69], [54, 69], [54, 69], [53, 69], [53, 69], [53, 69], [53, 69], [53, 69], [53, 69], [53, 69], [51, 69], [51, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [50, 69], [49, 69], [49, 69], [49, 69], [49, 69], [49, 69], [49, 69], [49, 69], [49, 69], [49, 69], [49, 70], [49, 70], [49, 70], [49, 70], [47, 70], [47, 70], [47, 70], [47, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [44, 70], [44, 70], [44, 70], [44, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [48, 70], [47, 70], [46, 70], [46, 70], [46, 70], [46, 70], [46, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [45, 70], [44, 70], [44, 70], [44, 70], [43, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71], [42, 71]"
