"[66, 100], [51, 105], [50, 108], [50, 108], [48, 109], [46, 109], [46, 110], [46, 110], [45, 112], [45, 112], [44, 113], [43, 113], [43, 114], [43, 114], [43, 114], [43, 114], [43, 114], [42, 114], [42, 114], [41, 114], [39, 118], [39, 119], [39, 119], [39, 119], [38, 120], [38, 120], [38, 120], [38, 120], [37, 120], [37, 120], [37, 122], [37, 122], [37, 122], [40, 122], [40, 123], [40, 123], [40, 123], [40, 123], [40, 123], [40, 123], [40, 123], [39, 123], [39, 123], [39, 123], [39, 123], [39, 123], [38, 125], [38, 125], [38, 125], [38, 125], [38, 125], [38, 125], [37, 125], [36, 125], [36, 125], [36, 125], [36, 125], [36, 125], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 126], [36, 127], [36, 127], [35, 128], [35, 128], [35, 129], [35, 129], [35, 129], [35, 129], [35, 129], [35, 129], [35, 129], [35, 129], [35, 129], [34, 137], [34, 138], [34, 138], [34, 138], [34, 138], [34, 138], [33, 138], [33, 138], [33, 138], [32, 138], [32, 138], [31, 152], [31, 154], [31, 154], [31, 154], [31, 154], [31, 154], [31, 154], [30, 155], [30, 156], [29, 156], [29, 156], [29, 156], [29, 156], [29, 156], [29, 156], [29, 156], [29, 156], [29, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [28, 156], [26, 158], [25, 158], [25, 159], [24, 163], [24, 163], [23, 163], [23, 163], [24, 163], [24, 163], [23, 163], [23, 163], [23, 163], [23, 163], [23, 163], [23, 163], [23, 163], [23, 163], [23, 163], [23, 163], [21, 165], [20, 165], [20, 165], [20, 165], [20, 165], [20, 165], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [20, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 166], [19, 168], [19, 169], [19, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 169], [18, 170], [18, 170]"
"[43, 97], [32, 99], [31, 100], [31, 100], [29, 100], [27, 102], [27, 102], [27, 102], [26, 104], [26, 104], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 106], [25, 106], [25, 106], [25, 106], [24, 106], [24, 106], [24, 107], [24, 108], [24, 108], [24, 108], [24, 108], [24, 108], [24, 108], [24, 108], [24, 108], [24, 108], [24, 108], [25, 108], [25, 109], [25, 109], [25, 109], [25, 109], [25, 109], [24, 109], [24, 109], [24, 109], [23, 111], [23, 111], [23, 111], [23, 113], [23, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 114], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [20, 117], [20, 117], [19, 118], [19, 118], [19, 119], [19, 119], [19, 119], [19, 119], [18, 121], [18, 121], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [17, 123], [16, 125], [16, 125], [15, 128], [15, 129], [15, 129], [15, 129], [15, 129], [15, 129], [15, 129], [14, 129], [14, 130], [14, 130], [14, 130], [14, 130], [14, 130], [14, 130], [13, 130], [13, 130], [13, 130], [13, 130], [13, 130], [13, 130], [13, 130], [13, 130], [13, 130], [12, 130], [11, 131], [11, 131], [11, 131], [11, 131], [10, 131], [10, 132], [10, 132], [10, 132], [11, 132], [11, 132], [10, 132], [10, 132], [10, 132], [10, 132], [10, 133], [10, 133], [10, 133], [10, 133], [10, 133], [10, 133], [10, 134], [10, 134], [10, 134], [10, 134], [10, 134], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135], [10, 135]"
"[77, 56], [64, 60], [63, 60], [63, 60], [61, 61], [60, 61], [60, 61], [59, 63], [59, 63], [58, 63], [57, 63], [57, 64], [57, 64], [57, 64], [57, 64], [57, 64], [57, 64], [56, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [55, 64], [54, 64], [54, 64], [61, 64], [61, 64], [61, 64], [61, 64], [61, 64], [61, 64], [60, 64], [60, 64], [60, 64], [60, 64], [60, 64], [59, 64], [59, 64], [56, 65], [56, 65], [56, 65], [55, 66], [53, 68], [52, 68], [52, 68], [52, 68], [52, 69], [51, 70], [51, 70], [51, 70], [51, 70], [50, 70], [49, 70], [49, 70], [49, 70], [49, 70], [48, 70], [48, 70], [48, 70], [47, 71], [47, 71], [47, 71], [47, 71], [47, 71], [47, 71], [47, 72], [47, 73], [47, 73], [47, 73], [47, 73], [46, 73], [46, 73], [46, 73], [46, 73], [46, 73], [46, 73], [46, 73], [46, 73], [45, 73], [45, 73], [45, 73], [45, 73], [45, 73], [45, 73], [45, 73], [44, 73], [43, 73], [43, 73], [42, 73], [42, 73], [42, 73], [42, 73], [42, 73], [41, 73], [41, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [40, 73], [39, 73], [39, 73], [39, 73], [39, 73], [39, 73], [38, 73], [38, 73], [38, 73], [38, 73], [38, 73], [38, 73], [38, 73], [37, 74], [36, 75], [36, 75], [36, 75], [40, 75], [40, 75], [39, 75], [39, 75], [39, 75], [39, 75], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [39, 76], [39, 77], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 78], [38, 79], [38, 79], [38, 79], [37, 82], [37, 83], [36, 83], [36, 84], [36, 84], [36, 84], [36, 85], [36, 85], [36, 85], [36, 85], [36, 85], [36, 85], [35, 85], [35, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [34, 85], [33, 85], [33, 85], [33, 85], [32, 87], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [32, 88], [31, 88], [31, 88], [31, 88], [31, 88]"
"[33, 6], [33, 6], [33, 6], [33, 6], [33, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [35, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6], [38, 6]"
"[7, 75], [6, 75], [6, 75], [5, 75], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [5, 76], [4, 76], [4, 76], [4, 76], [4, 76], [4, 76], [4, 76], [4, 76], [4, 76], [4, 76], [3, 77], [3, 77], [3, 77], [3, 77], [3, 77], [3, 77], [3, 77], [3, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 77], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 78], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 79], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80], [2, 80]"
"[18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [18, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [19, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5], [20, 5]"
"[68, 73], [56, 77], [55, 77], [55, 77], [53, 78], [51, 78], [51, 78], [50, 78], [50, 80], [50, 80], [49, 80], [49, 81], [49, 82], [49, 82], [49, 82], [49, 82], [49, 82], [48, 82], [48, 82], [48, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [50, 82], [50, 82], [48, 82], [48, 82], [48, 83], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [48, 84], [47, 85], [47, 85], [46, 85], [45, 85], [45, 85], [45, 85], [45, 86], [44, 87], [44, 88], [44, 88], [43, 91], [43, 91], [43, 91], [42, 92], [41, 92], [40, 92], [40, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [38, 92], [38, 92], [38, 92], [38, 93], [38, 93], [38, 93], [37, 93], [37, 93], [37, 93], [37, 93], [37, 93], [37, 93], [37, 93], [37, 93], [36, 93], [36, 93], [36, 93], [36, 93], [35, 94], [35, 94], [34, 94], [34, 94], [34, 94], [34, 94], [34, 94], [34, 94], [34, 94], [34, 94], [33, 94], [33, 94], [33, 94], [33, 95], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [31, 97], [31, 97], [31, 97], [31, 97], [31, 97], [31, 97], [31, 97], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [30, 98], [29, 98], [29, 98], [29, 98], [29, 98], [29, 98], [29, 99], [29, 100], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 102], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [27, 103], [26, 105], [26, 105], [26, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 105], [25, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106], [24, 106]"
"[20, 51], [17, 51], [17, 51], [17, 51], [17, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 51], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [17, 52], [17, 52], [17, 52], [17, 52], [17, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [16, 52], [15, 53], [15, 53], [15, 53], [15, 53], [15, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 53], [14, 55], [14, 55], [13, 55], [13, 55], [13, 55], [13, 55], [13, 55], [13, 55], [13, 55], [13, 55], [13, 55], [12, 56], [12, 56], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [12, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [11, 57], [10, 58], [10, 58], [10, 58], [10, 58], [10, 58], [10, 58], [9, 58], [9, 58], [9, 58], [9, 58], [9, 58], [9, 58], [9, 58], [9, 58], [9, 58], [9, 58]"
"[16, 85], [15, 85], [15, 85], [14, 86], [14, 86], [14, 86], [14, 86], [14, 86], [14, 86], [14, 86], [13, 86], [13, 86], [13, 86], [13, 86], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [12, 87], [11, 87], [11, 87], [11, 87], [11, 87], [11, 87], [11, 87], [11, 87], [11, 87], [9, 87], [9, 87], [9, 87], [9, 87], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 88], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [8, 89], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [7, 90], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 93], [5, 94], [5, 94], [5, 94], [5, 94], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [4, 96], [3, 97], [3, 97], [3, 97], [3, 97], [3, 97], [3, 97], [3, 97], [3, 97]"
"[45, 61], [38, 61], [38, 61], [38, 61], [38, 61], [36, 62], [36, 62], [36, 62], [36, 62], [36, 62], [36, 62], [36, 62], [36, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [34, 63], [34, 63], [38, 63], [37, 64], [37, 64], [36, 64], [36, 64], [36, 64], [36, 64], [36, 64], [35, 66], [35, 66], [35, 66], [35, 66], [35, 66], [35, 66], [35, 66], [35, 66], [35, 66], [35, 66], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 67], [35, 68], [35, 68], [35, 68], [34, 71], [34, 71], [33, 71], [33, 71], [33, 71], [33, 71], [33, 71], [32, 71], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [32, 72], [31, 73], [31, 73], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [30, 74], [29, 75], [29, 75], [29, 75], [29, 75], [29, 75], [29, 75], [29, 75], [29, 75], [29, 75], [29, 76], [28, 76], [27, 76], [27, 76], [27, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [30, 78], [29, 79], [28, 80], [27, 83], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 84], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [27, 85], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87], [26, 87]"
"[13, 30], [13, 30], [13, 30], [13, 30], [13, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [13, 30], [13, 30], [13, 30], [13, 30], [13, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [12, 30], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [12, 31], [12, 31], [12, 31], [12, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [11, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [10, 31], [9, 31], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [9, 32], [8, 32], [8, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32], [7, 32]"
