"[17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [17, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [16, 9], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [16, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10], [15, 10]"
"[18, 57], [17, 57], [17, 57], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [16, 58], [15, 58], [15, 58], [14, 58], [14, 58], [14, 58], [14, 58], [14, 58], [14, 58], [14, 58], [14, 58], [14, 58], [14, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [13, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [12, 58], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [11, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [9, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 59], [8, 60], [8, 60], [8, 60], [8, 60]"
"[24, 65], [20, 65], [20, 66], [19, 66], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [19, 67], [18, 67], [18, 67], [18, 67], [18, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [18, 67], [18, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [17, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [16, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 67], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [15, 68], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 69], [14, 70], [14, 70], [14, 70], [14, 70], [14, 70], [14, 70], [13, 71], [13, 71], [13, 71], [13, 71], [13, 71], [13, 71], [13, 71], [13, 71], [13, 71], [12, 71], [12, 71], [12, 71], [12, 71], [11, 72], [11, 72], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73], [11, 73]"
"[100, 77], [81, 82], [81, 82], [80, 82], [79, 83], [79, 83], [77, 83], [76, 84], [76, 84], [74, 84], [73, 84], [72, 84], [72, 84], [71, 85], [71, 85], [71, 85], [70, 86], [70, 86], [67, 87], [64, 89], [64, 89], [64, 90], [63, 90], [62, 91], [62, 91], [62, 91], [61, 91], [61, 91], [59, 94], [59, 94], [59, 94], [59, 94], [59, 95], [58, 96], [63, 96], [63, 96], [62, 98], [62, 98], [62, 98], [62, 98], [61, 98], [61, 100], [61, 100], [61, 100], [61, 100], [60, 104], [59, 104], [59, 105], [59, 106], [59, 107], [59, 108], [59, 108], [58, 108], [58, 109], [58, 109], [57, 109], [57, 109], [57, 109], [57, 109], [57, 109], [57, 109], [57, 109], [55, 109], [55, 109], [54, 111], [53, 111], [53, 111], [53, 111], [53, 111], [53, 112], [53, 113], [53, 113], [53, 113], [53, 114], [53, 114], [53, 114], [53, 114], [53, 114], [53, 114], [53, 114], [51, 115], [51, 115], [51, 115], [51, 115], [51, 115], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [51, 116], [50, 116], [49, 118], [48, 120], [46, 122], [45, 122], [44, 124], [44, 124], [44, 124], [44, 124], [43, 125], [43, 125], [43, 125], [42, 127], [42, 127], [42, 127], [41, 127], [41, 127], [41, 127], [41, 127], [41, 127], [41, 127], [41, 127], [41, 127], [41, 127], [41, 127], [40, 128], [39, 128], [38, 128], [38, 128], [37, 128], [37, 128], [37, 128], [37, 128], [37, 128], [37, 128], [37, 128], [37, 128], [37, 128], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [39, 129], [38, 131], [38, 131], [38, 131], [38, 131], [37, 131], [37, 131], [37, 131], [36, 131], [36, 131], [36, 131], [36, 131], [36, 131], [36, 131], [36, 131], [35, 131], [35, 131], [34, 131], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [33, 133], [32, 133], [32, 133], [32, 133], [32, 133], [31, 134], [31, 134], [30, 134], [30, 134], [30, 134], [30, 135], [29, 135], [29, 136], [29, 136], [29, 136], [29, 136], [29, 137], [29, 138], [29, 138], [29, 138], [28, 138], [28, 138], [28, 138], [28, 138]"
"[36, 50], [30, 50], [30, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [29, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [28, 50], [27, 50], [27, 50], [27, 50], [26, 50], [26, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 50], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [24, 51], [23, 52], [23, 52], [23, 52], [23, 52], [23, 52], [23, 52], [23, 52], [22, 53], [22, 53], [22, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [21, 53], [20, 53], [19, 53], [19, 53], [19, 53], [19, 53], [19, 53], [19, 53], [19, 53], [19, 53], [19, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [17, 53], [18, 53], [18, 53], [18, 53], [18, 53], [18, 54], [18, 54], [18, 55], [18, 56], [18, 56], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [16, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 57], [15, 58], [15, 58], [15, 58], [15, 58], [15, 58], [15, 58], [15, 58], [14, 58], [14, 58], [14, 58], [14, 59], [14, 59], [14, 59], [14, 60], [14, 61], [14, 61]"
"[18, 65], [16, 65], [16, 65], [15, 66], [15, 66], [15, 66], [15, 66], [15, 66], [15, 66], [15, 66], [15, 66], [15, 66], [15, 66], [13, 66], [13, 66], [13, 66], [13, 66], [13, 66], [13, 66], [13, 66], [13, 66], [12, 66], [12, 66], [12, 66], [12, 66], [12, 66], [12, 66], [12, 66], [12, 66], [12, 66], [12, 66], [11, 66], [11, 66], [11, 66], [11, 66], [10, 66], [10, 66], [10, 66], [10, 66], [10, 66], [10, 66], [10, 66], [10, 66], [10, 66], [10, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 66], [9, 68], [9, 68], [9, 68], [9, 68], [9, 68], [9, 68], [9, 68], [9, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [8, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 68], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [7, 69], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 70], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 71], [6, 72], [6, 73], [6, 73], [6, 73]"
"[42, 77], [33, 80], [33, 80], [32, 80], [32, 80], [32, 81], [32, 81], [32, 81], [31, 81], [31, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [30, 81], [29, 82], [29, 82], [29, 82], [29, 82], [28, 82], [28, 82], [28, 82], [28, 82], [28, 82], [27, 82], [32, 82], [32, 82], [32, 82], [31, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [30, 82], [29, 82], [29, 82], [29, 82], [28, 82], [28, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [27, 82], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [26, 83], [25, 83], [25, 83], [25, 83], [25, 83], [25, 83], [25, 83], [25, 83], [24, 83], [24, 83], [24, 83], [24, 83], [24, 83], [23, 83], [22, 83], [22, 83], [22, 83], [22, 83], [22, 83], [22, 83], [22, 83], [22, 83], [21, 84], [21, 85], [21, 85], [21, 85], [21, 85], [21, 85], [21, 85], [21, 85], [21, 86], [21, 86], [21, 87], [21, 87], [21, 88], [21, 88], [21, 88], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 89], [21, 90], [21, 90], [21, 90], [21, 90], [20, 90], [19, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [20, 90], [19, 91], [19, 91], [19, 91], [19, 91], [19, 91], [19, 91], [19, 91], [19, 93], [19, 93], [18, 94], [18, 94], [18, 94], [18, 95], [18, 95], [18, 95], [18, 95], [18, 95], [17, 96], [17, 96], [17, 96], [17, 96], [17, 96], [17, 96], [17, 96], [17, 96], [17, 96], [16, 97], [15, 99], [15, 99], [15, 99], [15, 99], [15, 99], [15, 99], [15, 99], [15, 99], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [14, 101], [13, 102], [13, 102], [13, 102], [13, 102], [13, 102]"
"[45, 97], [34, 99], [33, 99], [33, 99], [31, 100], [29, 101], [29, 101], [28, 102], [28, 103], [28, 103], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 104], [27, 105], [27, 105], [27, 105], [27, 105], [25, 105], [25, 105], [24, 105], [24, 105], [27, 105], [27, 106], [27, 106], [27, 106], [27, 106], [27, 108], [27, 109], [27, 109], [27, 109], [27, 109], [27, 109], [27, 109], [26, 111], [26, 111], [26, 111], [26, 112], [26, 112], [26, 112], [26, 112], [26, 112], [26, 112], [25, 112], [25, 112], [25, 112], [24, 112], [23, 112], [23, 112], [23, 112], [22, 112], [21, 112], [21, 112], [21, 112], [21, 112], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [20, 113], [19, 113], [19, 113], [18, 113], [18, 113], [18, 113], [18, 113], [18, 113], [18, 113], [18, 113], [18, 113], [18, 113], [18, 114], [18, 114], [18, 114], [17, 114], [17, 114], [17, 114], [16, 115], [16, 116], [16, 116], [16, 117], [16, 117], [16, 118], [16, 118], [16, 118], [16, 118], [16, 118], [16, 118], [15, 119], [15, 119], [15, 119], [15, 119], [15, 120], [15, 120], [14, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [13, 121], [12, 121], [12, 121], [12, 121], [12, 121], [14, 121], [14, 121], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 123], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [13, 124], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 126], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 127], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128], [12, 128]"
"[61, 86], [49, 89], [48, 91], [48, 91], [46, 92], [44, 92], [44, 92], [43, 94], [43, 94], [43, 94], [42, 95], [42, 95], [42, 95], [42, 96], [42, 96], [42, 96], [42, 96], [42, 96], [42, 96], [41, 96], [40, 96], [39, 96], [39, 96], [38, 97], [38, 97], [38, 97], [38, 97], [37, 97], [37, 97], [38, 97], [38, 97], [37, 97], [37, 97], [37, 97], [37, 97], [37, 98], [37, 99], [37, 99], [36, 99], [36, 99], [36, 99], [36, 99], [35, 99], [35, 99], [35, 99], [35, 99], [35, 99], [34, 99], [34, 99], [33, 99], [33, 100], [33, 100], [33, 101], [33, 101], [33, 102], [33, 102], [32, 102], [32, 102], [32, 102], [32, 102], [31, 103], [31, 103], [31, 103], [31, 103], [30, 103], [30, 103], [30, 103], [30, 103], [30, 103], [30, 104], [30, 105], [30, 106], [30, 106], [29, 106], [29, 106], [29, 106], [28, 107], [27, 107], [27, 107], [27, 107], [27, 107], [27, 107], [27, 107], [26, 107], [26, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 108], [25, 108], [25, 108], [25, 108], [25, 108], [25, 108], [25, 108], [25, 108], [24, 109], [24, 110], [24, 110], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [22, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 112], [21, 112], [21, 112], [21, 112], [21, 112], [21, 112], [21, 112], [21, 112], [21, 112], [21, 112], [20, 113], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [20, 114], [19, 114], [18, 114], [18, 114], [18, 114], [18, 114], [18, 114]"
"[52, 46], [46, 46], [46, 46], [46, 46], [46, 46], [45, 46], [45, 46], [45, 46], [45, 46], [45, 46], [45, 46], [45, 46], [45, 46], [44, 46], [44, 46], [44, 46], [44, 46], [44, 46], [44, 46], [44, 46], [43, 46], [43, 46], [42, 46], [42, 46], [42, 46], [41, 47], [40, 47], [40, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [44, 47], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 49], [43, 50], [43, 50], [43, 51], [43, 51], [43, 51], [43, 51], [43, 51], [43, 51], [43, 51], [43, 51], [43, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [42, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [41, 51], [40, 51], [40, 52], [40, 52], [39, 52], [39, 52], [39, 52], [39, 52], [39, 52], [39, 52], [39, 52], [38, 55], [37, 56], [37, 56], [37, 56], [37, 56], [37, 56], [37, 56], [37, 57], [37, 57], [37, 57], [37, 57], [36, 57], [36, 58], [35, 59], [35, 59], [37, 59], [37, 59], [37, 59], [36, 59], [35, 61], [35, 61], [35, 61], [35, 61], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [35, 62], [34, 63], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [34, 64], [33, 65], [33, 65], [33, 65], [33, 65], [33, 65], [33, 65], [33, 65], [33, 65], [33, 65], [33, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [32, 65], [31, 65], [31, 65], [31, 65], [31, 65], [31, 65], [31, 65], [31, 65], [31, 65], [31, 65], [31, 65]"
"[39, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [35, 32], [35, 32], [35, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [38, 32], [38, 32], [38, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 33], [36, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 34], [35, 34], [35, 34], [35, 34], [35, 34], [35, 34], [34, 35], [34, 35], [34, 35], [34, 35], [34, 35], [34, 35], [33, 35], [33, 36], [33, 36], [33, 36], [33, 36], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [31, 37], [31, 37], [31, 37], [31, 37], [31, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37]"
